HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
758.8926996570309,77.52581108938914,,,,,,,32.27926804469769,32.374724813655966,0.10215648552743443,0.042534693059092236,753.8461538461537,91.23692307692309,0.12102857142857144,107.69230769230762,10.828025477707007,52.86624203821656,15.7,203.125,,,0.0509427607564603,0.007187576097109257,0.00026916419285472775,7.0876134135051165,0.8723150000196698,0.12307598469712168,-4.935401285490818,2021-12-23 15:27:30,0.09870689655172413,5.196860118735292e-05,2.9589560366922765,0.1597680798811194,0.1546134965921828,1.0103340533127143,0.004120445622135904,0.16111615245009075,-33.13140507929906,0.8734699707079228,-0.4877534299942452,-0.17385211446406906,-0.2537228680834089,-0.5360318716015467,-0.347538076511227,-0.3841592069734704,-0.14506443029114394,-0.2975871978138323,-0.2918795011074394,-0.2271946219246174,-0.2463977310677023,0.020724800498455744,0.00548220715089085,0.008252097252077602,0.011112357066335884,0.012203378060751065,0.012856001675855438,0.010494988816698378,0.002826446361999444,0.006720155873329098,0.005894908215981283,0.0181987480473193,0.011413944426876198,0.010363406371712996,-0.00834845735027223,-1.552216514833448e-05,-0.0010033555455213118,-0.006207974880453189,0.0010788794413447822,-0.05392434316686158,5.639624450595778e-05,-0.012114337568058077,-0.17355489684875955,0.01512098441669201,-0.046225529547922715,0.08759022323108097,-0.045660325163366836,-0.007980267818011566,-0.010696602468271069,-0.010996844317803456,0.034467583871321886,0.011753991750624346,-0.006978675803380616,0.002144670273735793,-0.010179285954086636,0.0006437098467965852,0.0009466664750495652,0.0002120354550311458,4.290726406599738e-06,-6.9728078951295e-05,0.0004279718387980466,0.0013850262148011113,0.00010669315969851711,0.00011569537470007285,0.0012055172660394456,0.00029389830072104286,0.00030566581706368347,0.0003042673073632649,0.04415599850020442,7.306560171416242e-05,0.4263293106095897,0.03795467360290805,0.0203849463721348,0.5120552840013436,0.0016345645971318661,0.07496224907753829,1.9677161134821564,0.8775877799949462,0.580484765949191,0.8710155162950182,0.4115920865003068,0.4048607457568208,0.22029841241188108,0.3116412117535842,0.3252379000211792,0.31642245298759725,0.11669538798374075,0.2953540580315745,0.1811393230591805,0.0242715645879216,0.005674622603314342,0.006570712063957901,0.012637344257737932,0.010924441906917591,0.009934364785462195,0.01018356465473672,0.003466267245006159,0.007165432702955664,0.0063726840488341355,0.016369341610283892,0.009998160227987907,0.006006208762608405,0.029270564611590864,7.000426156947546e-05,0.5889119180234214,0.03638768129481176,0.01947106864350643,0.4543459648725891,0.0017227942260944244,0.07098153920916071,1.6920117438335958,0.9305012706761784,0.61148858476898,0.6319183231898956,0.4087556417059852,0.5354814260290818,0.2869165468613346,0.4071546508559436,0.39056003357831465,0.30278104114301263,0.1736341006094403,0.31611380974815456,0.2583605146233909,0.034415943743506726,0.006998616419395435,0.010557720552308364,0.01555201491833124,0.012863395146994921,0.0137525286999968,0.010957995859263048,0.004196300166099339,0.00907991560731252,0.006483184499931061,0.019864815706799856,0.01048742177371907,0.007969957109315886
758.451739343459,77.00124170986315,,,,,,,32.43751506440236,32.54063036943698,0.10152424698309476,0.04276806734266488,753.8461538461537,91.23692307692309,0.12102857142857144,107.69230769230762,10.828025477707007,52.86624203821656,15.7,203.125,,,0.05280331750426937,0.007576459489670664,0.00027597949933972206,6.969392178003267,0.8705409108222005,0.12490915830074735,-4.882709274241834,2021-12-23 15:27:31,0.08840744101633395,2.524118780360844e-05,3.1624697518709017,0.1489111495504202,0.1550558511059705,0.7659684480857807,0.0037980641208000725,0.14296733212341198,-34.385939448547965,0.377588622916048,-0.5176464048999107,0.27278961305384314,-0.7612201044116959,-0.09748152184955668,-0.04697574329972035,-0.3456084618076559,0.10919458779369816,-0.19485747557862754,-0.21208444265617507,-0.06094982156374151,-0.4188539930176679,0.019020926862361343,0.0038193190871708155,0.0064211001906398744,0.004821063572718792,0.005105525115045107,0.010713345925666782,0.00981532688682303,0.0028753295805831755,0.004883908372852316,0.012765315560711884,0.01647536399691733,0.01638717719162646,0.010079444913766795,-0.00045372050816696837,1.1346594431340066e-07,-0.010229881975019528,-7.118020549164717e-05,2.232299385816067e-05,-0.009351538139940463,5.743625453800014e-05,-6.938893903907229e-19,0.014293087323123288,0.05156626903082996,0.0357189865633938,-0.041929389215636784,-0.006037052042606917,0.032618697603500516,-0.007470499033348984,0.010602880573491687,0.009948647664068049,-0.015345990395146803,0.004784105637791599,-0.00465165360972319,-0.006035340853417404,7.840307465456515e-05,-0.0006336057751803497,0.0006609150861282477,0.0007364787326568273,-0.0003150508543508563,0.000300924395000784,-0.0013717259934352714,-0.00013436818652924826,-8.43574915438435e-05,-0.0010210610153671726,0.003272972353249672,0.002286616664661731,0.0006596907570765624,0.029775708666707763,4.2138781846114837e-05,0.13730170991620194,0.03476432075798026,0.02347711637524653,0.4588243919301011,0.0022583695958356144,0.06466017110615964,2.19001260505003,0.8163918098063753,0.5760340213775159,0.46775491210627207,0.3960724570924721,0.32228966653830243,0.24731903863854696,0.22345094322230868,0.15441309910508566,0.1829585862962213,0.23425671028443265,0.1299063976359452,0.17390041369440756,0.021174616391347986,0.0019991359920903747,0.00822872435080745,0.0034523084467946194,0.004601223835292118,0.011465557655877026,0.01444473808468205,0.004565867086935327,0.005148438906061417,0.013616939816692448,0.02103383943268353,0.018178718578311825,0.007943442879142414,0.0386377046903802,5.1466011277738046e-05,0.15677107624793582,0.04391371271128473,0.029701984698726917,0.593472858735912,0.002743526518047744,0.08507616447443213,1.9017959020295456,0.9320021990240592,0.6365346467424684,0.3202694267442969,0.31610060387698186,0.31764128583961937,0.20024488099366003,0.2838751161749406,0.1827029953160325,0.2394907823250801,0.2807895256694776,0.1688658344401208,0.21542362660833425,0.02683666844077911,0.004304558123016731,0.011173842068029644,0.0040178709261415434,0.004901778146067628,0.010077667173058602,0.01582076367459674,0.006395999676004381,0.007360972273940197,0.01612595465721287,0.010761976282795935,0.020566905064826658,0.008165693682529021
758.3047525722685,76.82502324788226,,,,,,,32.27926804469768,32.382887252195964,0.10131154128637833,0.04256767208065385,753.8461538461537,91.23692307692309,0.12102857142857144,107.69230769230762,10.828025477707007,52.86624203821656,15.7,203.125,,,0.0548731956436994,0.00805096724360695,0.0002871501453995406,6.815727102513389,0.8680913749617525,0.12736592323974247,-4.8219630402843014,2021-12-23 15:27:32,0.08200998185117966,0.000253320559968874,2.885897800953868,0.13834167389514948,0.14605942635065233,0.6880996725182225,0.005521920576507188,0.12450090744101636,-31.026856015040533,0.010135690552522114,-1.463399589872139,0.16429426396872465,-0.18574943545927106,-0.3988569371657375,-0.3102266315461209,-0.3147694960040384,-0.14535665659132202,-0.15626614792993365,-0.3172967787200357,-0.02331839472026477,-0.3657714330568772,0.021591573834104327,0.005246006768331665,0.008641913356243829,0.005983942756302407,0.00932661639684478,0.011582328301832309,0.004963775631723674,0.0031494174173835954,0.008323489224606944,0.005386126850523835,0.01161315165406709,0.01308481718850327,0.010601118773046436,-0.00043103448275861917,4.303858624519518e-07,0.003936163701047235,-0.0014316058989259075,-0.0012086549633297085,-0.0003140289866394003,1.4208451111227664e-05,-0.0012250453720508187,0.12417213604969532,-0.03323742632420884,-0.06873971528755526,0.0251292890465535,0.049490733508341885,-0.0597277372572077,-0.017440881215282353,0.005110533182321814,-0.04289924391408437,0.0015899098495633381,-0.01409238871500651,1.86183531937667e-05,0.015165576313739668,0.0002728253616074634,3.8862869004949124e-05,0.00012564141312624652,-0.00013254442276102528,0.0017838958099172816,0.0013499740171561015,0.00024811442912481545,4.3117324526884634e-05,0.00029408907941951695,0.0004931875717318733,-0.002959059491004325,-0.002623773175949568,-0.0004276580462596906,0.033685463062539917,0.000574894959212475,0.5957740927237744,0.04462117669469518,0.02585351634701884,0.5374541060348371,0.0026202014985486715,0.086468511240155,1.7596432972332023,0.8399099705404048,0.6475148133779419,0.34729707232534834,0.2586446997463322,0.3637967897270865,0.3917687855462319,0.2626337580982329,0.33241560502190765,0.22137034994488491,0.21362452523219155,0.2167105889553976,0.2919914213815078,0.021902449071423986,0.0061626127607567185,0.007872502380365545,0.00631661566833176,0.013308596146415807,0.019577588272129902,0.007583916408286086,0.0036936962235607626,0.011833017215957243,0.0050889555780470035,0.011372784261873516,0.011572348496763623,0.005885713175323279,0.04350478810303559,0.0008395002319327647,0.8473453889096807,0.04147003957063672,0.028605160378655136,0.6106941663798726,0.003876128684014936,0.0953073488739022,2.482561284103553,0.9239149987949908,0.7851748069746131,0.4348561997033213,0.4284917146759959,0.4178313651992458,0.4058186589723078,0.3454692172672608,0.3969587934697244,0.2653503452302466,0.29911345551936264,0.2412793280334093,0.3078418495877043,0.023295569804762155,0.005768064478137968,0.011412088390471328,0.008314354217527391,0.014411556836949859,0.024782054302901847,0.010495556270682186,0.004177520643207826,0.016175178208967134,0.0050620180227540145,0.0218948411744449,0.018971019074453317,0.007802689969815838
757.8402366863905,76.84100412627063,,,,,,,32.20591317867662,32.30842888989399,0.10139472728744672,0.042496969175845,753.8461538461537,91.23692307692309,0.12102857142857144,107.69230769230762,10.897435897435901,51.92307692307693,15.6,203.125,,,0.05636737763493446,0.008565391501940271,0.00030056611127329976,6.580829098374065,0.8640885433883242,0.13130390266506325,-4.760025438742206,2021-12-23 15:27:33,0.0707350272232305,2.714837672217812e-05,2.9363306046200184,0.14972402535359902,0.17766124028790314,0.5181382665134212,0.004748853780394703,0.10662431941923774,-33.570223784272265,1.4043851895455175,-1.0810398327519943,0.17910489328257942,-0.5435427438877544,-0.4164239216362943,-0.2509938247135969,-0.06243719526743832,-0.16163390635201813,-0.17876556064520435,-0.21345835139786545,-0.08044285586875005,-0.18356657437121207,0.023018608048482308,0.013559778755445284,0.016404455997069158,0.010119846019941323,0.014515856448204847,0.012529476039090128,0.013766096557800594,0.0029517682358084683,0.007931339606305123,0.008537360784837428,0.01373757335588555,0.015956462415523363,0.01380553412782314,0.001837568058076225,-5.53603429757551e-07,0.0052084894374391216,0.003261458581623476,0.0025169079988688154,0.015315815410105516,-2.363978135344184e-05,0.0014519056261343018,-0.14214814531146694,-0.022713574675789168,0.028087819026769417,-0.017827504486033506,-0.06606906422303943,0.04096470060891237,0.05749249423021322,0.014268300083388103,0.0010346364904102957,-0.0009152339204922936,0.0017236789712932804,0.015715522803409314,0.013176886862316859,-0.0009271729342772887,0.0008739805105098322,0.0005740722590719336,-0.00031081293626791616,-0.0010561512089331706,-0.0018340635441692625,-0.00014268111612381106,0.00016939707874698832,7.391158677699512e-05,-0.0002290584619591126,-0.0005290015463020354,-6.65616720535232e-05,-0.00021038113963451385,0.03843575126459047,4.237094286009472e-05,0.420115795112879,0.03973793269957508,0.02344196036126902,0.5599554597563308,0.002700786514342657,0.0931489418786109,1.6042112757965732,0.6670930356345589,0.5371983147977683,0.5346936675569641,0.4772194986665436,0.33431799351803915,0.2709522252135458,0.3262247460058202,0.2720937778088401,0.1761447208332784,0.1734413883279018,0.2376687109817281,0.20444344764007266,0.02731444982731361,0.019841687372059217,0.018946325988370327,0.009512747847028958,0.01432814553968819,0.00729526799918142,0.01943270201537815,0.0029258046259053013,0.007444873061706994,0.013374521504836605,0.012677567037686271,0.014537896955317996,0.0073549626960273656,0.0427818923276197,5.060635332417492e-05,0.669499578041722,0.0425241841226795,0.030846423006879425,0.6404506324102386,0.0039758998613545395,0.1137097823049942,1.8022196984776448,0.68399294938419,0.4948000972006382,0.4843632004464781,0.3470883788106011,0.2977349763699316,0.2852953467789707,0.3250071106152378,0.3204224193520641,0.26361829020471617,0.2256804173769087,0.3029115067695241,0.18726721723157488,0.03435788031757212,0.02399685233616516,0.018632454219609216,0.009312513414900268,0.009797107016831343,0.013856278665851426,0.02217878452190724,0.0043938619712773075,0.010105175256907215,0.01784534522590692,0.015213058246655413,0.010753825421447422,0.010328957849823506
757.6188143067124,76.15303843929884,,,,,,,32.096614883775835,32.192537240739625,0.10051629790765633,0.04236512382964915,753.8461538461537,91.23692307692309,0.12102857142857144,107.69230769230762,10.828025477707007,50.955414012738856,15.7,203.125,,,0.05665786372456263,0.00890721268087105,0.0003107553319013561,6.360897146448507,0.8600705635182421,0.13521214755035724,-4.720893916870802,2021-12-23 15:27:34,0.10106624319419236,5.747247779849157e-07,3.21006467767672,0.19559102156444869,0.2053713326849687,0.7703648925713036,0.0022400695729038697,0.14414700544464612,-37.03813609094817,1.2661260342031675,-0.7606603662845638,-0.07698782473857255,-0.6099821871908662,-0.2386528052447538,0.12434587256157945,-0.019387040997553017,-0.06742797328328366,-0.2950875784433859,-0.15713160449016994,-0.13714364199468293,-0.10689204018031737,0.010162284631135068,0.010251934722440759,0.020624270501081208,0.03969969792139312,0.013589561329342631,0.0074255156432425735,0.006274661988887829,0.004166688088946926,0.00738242018672739,0.008041743968959285,0.009593696915811665,0.005404787623208706,0.012914547284682259,0.0007713248638838474,-3.415300119658149e-08,0.0030545048446337874,-9.088661347059214e-06,-0.000800051291892813,0.015738597355701982,-5.623735080903842e-05,0.00367513611615245,-0.011475909804617148,0.0007554215469027681,0.009490431035325705,0.007461329494438899,0.038838713029969836,0.012087002221966172,-0.02017918662968068,-0.01642114535499713,0.012791070207890904,0.011988075044227423,0.022089514662776,-0.009615146784383938,-0.02093773232284729,-5.3151537080371726e-05,-0.00041101742461111847,-0.0005162676138893251,0.0012074944887131393,-0.0006332343454993157,4.155903189834494e-05,-0.00011389394120466399,0.00018088839162422527,0.0003704058480775811,0.00029546134356390374,0.0002553757156352793,0.00011774135440410324,-2.535897296491009e-05,0.02011209235933181,2.351599297299043e-07,0.04771860365654758,0.02761243110771217,0.015267679122827437,0.20651142553831853,0.0006700781324119992,0.07681062074726497,0.6089411245321406,0.3770705674087069,0.3954309924511685,0.23603243194519424,0.24988907135541025,0.26430878112174017,0.17935629373736606,0.20437294525127647,0.1983171470072254,0.19087787909612366,0.20888821418633846,0.18544184220702373,0.12064813185282156,0.005315884325838728,0.012110092399888231,0.014463151660501088,0.03408774774706212,0.012748211350618136,0.003224268764027348,0.003651881584052431,0.002545431367603277,0.004744604047686598,0.006526540964678648,0.005218315988740057,0.0033449557553888467,0.008213220296742877,0.027008034814703288,2.3609016199413038e-07,0.06255927942876338,0.025679827158200587,0.01192934753470602,0.24437777225097745,0.0009980050524646122,0.10192686555556946,0.3332301579286032,0.2682118348887509,0.30626641144782896,0.21082440785534115,0.2588144675990666,0.2964343387650195,0.20563845015876966,0.2489379552389388,0.2219325924513416,0.2465641473706337,0.2044109795603692,0.17767440726650846,0.12856363252927813,0.0082990638248319,0.01294100908918838,0.019732853648409508,0.0450610696334055,0.01796794439768741,0.004647936293661612,0.004885832695591936,0.003721968749079753,0.005867152486470323,0.008826506104247319,0.008195427646620622,0.005079201218399735,0.010872206934918095
756.9328760411563,75.34304227717939,,,,,,,32.096614883775835,32.192537240739625,0.09953728350554933,0.0424035154235138,753.8461538461537,79.83230769230782,0.10590000000000016,107.69230769230762,10.828025477707007,50.955414012738856,15.7,179.6875,,,0.05377263112524817,0.0087898661196196,0.0003065475058928967,6.117571120363697,0.8553117251649918,0.1398123059522588,-4.734155798388575,2021-12-23 15:27:35,0.09838929219600727,0.000100907753384444,3.025119319824802,0.1749748885255583,0.183325023612744,0.7357275775310724,0.003395759530490513,0.12554446460980034,-35.230675300560506,0.9893634120050177,-0.6583942946353462,0.12301956213987585,-0.3006430375620717,0.01641753121833801,-0.13014934883496104,-0.3534013742609005,-0.0829631542083388,-0.17495504945126278,-0.3341078770885728,-0.2458459395981608,-0.1765649803478035,0.034920845230191164,0.00866995358430181,0.01768367035201805,0.01304980368429599,0.008823806538645212,0.009874230545543624,0.007021655019285002,0.004003223739196848,0.014115328684341238,0.0059132878993462465,0.012069844269808307,0.006844509054211818,0.012440314115364282,-0.002382032667876588,4.0178975996395973e-05,0.0008962450050699732,-0.005055384268523232,-0.004964531700850965,-0.039276238545467884,0.00029566686769377836,-0.004174228675136116,0.3835044844083319,0.003518796140357983,-0.02670385743841201,0.06388789494507749,0.00543252345085425,0.00474314090807211,-0.010844069103070151,-0.001377822876068882,-0.008914570927547105,0.009636226778564514,-0.02351398987042225,-0.030494091512316975,-0.013486586896446284,2.9569000152816468e-05,0.0007658523260776916,-0.00025154603005173845,-0.0007282920214680659,8.530084525210687e-05,-0.0005314534279849539,-1.304528160153232e-05,-0.0003380915579752916,-0.00041129711322827016,-0.0007070227857260313,-0.0002332446988100484,-0.00018668391403637105,3.34984565777954e-05,0.02295317969636716,0.0002152465494093615,0.5528951882385363,0.032933980317626614,0.04039322017465463,0.2848277223502376,0.0022946240011943947,0.04648036102542822,3.6571553230498623,0.7411059502259607,0.4114831666372944,0.3565287502100371,0.35911390292755635,0.3495519469383963,0.1430354197368597,0.29139222276893423,0.2872949986563363,0.2024748879892503,0.18441130977798656,0.19371392613315366,0.2799185847811368,0.03194165728896379,0.0076851270295875485,0.02033661873269485,0.010730097003491005,0.006816132581411687,0.008703333605296022,0.004727898728224289,0.0033400947951294233,0.011116100760841949,0.0042476488804589225,0.008712823400571055,0.007674416785148394,0.007530975863998968,0.030642724215437962,0.0001985589017672782,0.8028003311074001,0.02778399347937368,0.030270963865176193,0.3528193997142478,0.0026733600142344435,0.057986403998458426,1.6050432246687012,0.7351597778420551,0.4825036184067629,0.3618350550083247,0.3596696525358242,0.4294775896753971,0.16850803147683335,0.3587228750579957,0.3263465001922958,0.2341609615230761,0.25859375567055204,0.20743421905277548,0.3435190109790162,0.04177720910324672,0.00859197292990567,0.028376040627793333,0.016054438904290088,0.007270578930842789,0.010928311141809744,0.006326060168410632,0.004440697658028149,0.012866631772453178,0.005232991624376128,0.011900879376743272,0.0118814268068736,0.010505665263954531
756.2469377756003,74.51788859609375,,,,,,,32.07297096536722,32.166529455935084,0.09853645003215247,0.042410711849896005,753.8461538461537,79.83230769230782,0.10590000000000016,107.69230769230762,10.828025477707007,50.955414012738856,15.7,179.6875,,,0.0499865063754898,0.008630833215123321,0.00030315286866004786,5.791620012758592,0.8483721756066671,0.14648270669307614,-4.752414229865597,2021-12-23 15:27:36,0.0704174228675136,0.000142798392340664,3.1951339328840267,0.11849501836064,0.13796144248696324,0.5899891829880868,0.006197308788064518,0.10086206896551723,-31.097636579935465,0.8452543067790412,-0.8378115345669096,-0.012892031824986269,-0.062350359396778375,-0.5632005478075015,-0.16553153460433762,-0.2861110709404106,-0.13927664767638448,-0.2001483933294898,-0.2349939322606163,-0.1306771550982138,-0.5235360788460632,0.0314474378525499,0.009225142634333642,0.016908709904621295,0.014484199930021022,0.011656049271815705,0.007390815450022885,0.01375250027165775,0.004499799563861499,0.0032921720070864732,0.013868368468970356,0.01867860697412109,0.013217413130348871,0.01671991403786366,0.0014519056261342994,-3.8963476547380224e-05,-0.006429548722453005,0.0028478282262872864,0.0030854842920801906,0.045446282507873685,-0.00027723301229580136,0.003266787658802181,-0.17160873498590182,-0.039918734574551834,0.04162672950314575,-0.08038482194473877,0.02415776514256816,0.0017790191631432415,0.015579203619270962,0.0019896307492913074,0.02713738264428853,-0.003791884936909944,0.03324846138600964,0.032291397399033604,0.013912142412666613,0.00034271467850620764,-0.001274172860523525,-0.000779567548994418,-0.0007724953500250114,5.454201568627941e-05,0.0003781279603424447,5.8277604965922326e-05,0.0002490995557743251,-0.00027954950375204293,0.0018891427826167031,0.002512121667229509,0.00046823421263135067,0.00031248262626559434,0.03380890686868656,0.00021714260585962926,0.07768827007209562,0.029550951141120163,0.027795325947889887,0.4315912893875888,0.002679428889457137,0.05556272161750202,1.284987718926819,0.6414795457033383,0.8108352261222079,0.5956536727494262,0.30535380041249155,0.3793108639352136,0.21581867709664115,0.2630418702764402,0.2118795879024548,0.16677333769993294,0.2556014359892529,0.2477296902963593,0.1992544494730317,0.03643246524057185,0.007946908506116849,0.0251616455310257,0.01657600855371956,0.013049080963617723,0.007122613607310505,0.02520182634088055,0.0039259783936822475,0.003989811408688935,0.01495187899867936,0.019271357469283525,0.01546568141785389,0.009315114573464688,0.037330638920129736,0.0002482826092765749,0.10872703034720793,0.035731340776487736,0.038291930684822256,0.42424452929848816,0.0039953123245666045,0.06339331241998793,1.1054153076690936,0.7735800557683659,0.7391039048422537,0.415210033749127,0.4104703587483201,0.3651824219025381,0.2274488213820333,0.2735793930974875,0.19454875342206235,0.2303135506678402,0.2511568153337301,0.2382584238363699,0.2482971837649183,0.04823528522972465,0.00936913248971712,0.026093533619074863,0.01706960052926521,0.017913222613935274,0.010231257027686713,0.02365319775333069,0.004893229645010943,0.003759606293421676,0.008847709008375674,0.021070604636529933,0.017342958772715054,0.01233147608408315
