HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
791.1794871794873,107.02049716203246,,,,,,,67.95707828548048,68.18625682598122,0.1352670271363516,0.08589337740257125,780.7692307692308,131.15307692307692,0.16797931034482755,175.0,38.0,65.33333333333333,18.75,101.5625,,,0.009464522254269131,0.004418269392466148,0.00029786236797445985,2.1421333589137066,0.6674249470053698,0.3115702130439846,-5.422007199730425,2021-12-24 14:28:10,0.10859800362976406,0.001839911375376384,3.0785168784773096,0.15886150933767154,0.1458803419614168,0.919784537245972,0.005003116993877722,0.16420145190562613,-28.15200627235704,0.2956002963912968,-0.3955877995334947,-0.049562410780937816,-0.35833619406589456,0.14004457729699482,-0.2469424671838445,0.15679242607883365,0.003097712459214761,-0.2682711478408659,0.0960723268567089,0.07131107294836521,0.08323897797749419,0.004858517310700815,0.008146523323414784,0.010476132468147768,0.007401691692734034,0.008442737706444806,0.004322999039784535,0.007595591124453438,0.0030362753273825765,0.0046338769703487106,0.008030254933092094,0.010619284426504838,0.0028781675550128,0.006251618832111679,0.011116152450090743,0.0004698786183309568,0.00488177283176301,0.008694347501757422,1.0697428072634077e-05,0.07090118984531024,-0.0009075475283859892,0.013157894736842108,0.008148700372841055,-0.054755358739601113,0.035632206274829256,-0.020132292253651568,-0.017937352200783758,0.011135112579428593,0.012683215566941805,-0.0002862628104283338,0.01109844843627285,0.01908614854915301,0.00033331970655441914,-0.00419926276865451,0.0061854945785759065,-0.0010428879813544868,-0.0005864166182884586,-0.0008328547970257137,-0.0015674126854070662,-0.0005572055166339712,5.976583371403639e-05,-0.00016704577468070494,-0.00019068909606253931,0.00013335664702623622,-6.269150165245352e-05,-1.0694035122595568e-05,0.00014432271138893157,-0.0003909599613617181,0.05958289689886127,0.003167787409301307,0.1530078732555797,0.04734004797581492,0.018918063048863416,0.5424873637391467,0.002592016596663075,0.08831106456362414,1.2522008023440978,0.5782396293580434,0.7403806955428458,0.40859832226716425,0.3348556959831089,0.3527290011393677,0.2792675765496043,0.3854558771761996,0.26018568668311004,0.2121609731287327,0.1666366356902276,0.2795816598661125,0.2485388424708486,0.0037473796061977148,0.008667051127922484,0.0076299909335919855,0.0071861122850109295,0.00904692615477219,0.004350405997565092,0.010379686579833378,0.0029796821956757265,0.0039229617923459935,0.010543731491315328,0.010404424839173872,0.0025220382247529986,0.003670521997506228,0.04134847869900854,0.0022867908949372705,0.21096040548037093,0.04151197896419773,0.02009054012272609,0.6215378722481367,0.004507675514169285,0.09532602010222918,1.1681855991317425,0.6240750440710995,0.6676227978594546,0.3898708461800321,0.3914866064352864,0.35508405135528776,0.2837362906177744,0.2877979174965287,0.3282611520483067,0.19886720537741065,0.20091527476672602,0.3157761839198244,0.28926087216541724,0.004699692426325818,0.0100628710094788,0.01019244585990296,0.011483269320081086,0.011845140052908924,0.006127295934444339,0.00892192560261819,0.0038785611429489,0.005071381898979312,0.014887808527524587,0.015842616414393097,0.002888578671421612,0.0044382483838279075
791.1794871794873,107.02049716203246,,,,,,,67.95707828548048,68.18625682598122,0.1352670271363516,0.08589337740257125,780.7692307692308,131.15307692307692,0.16797931034482755,175.0,38.0,65.33333333333333,18.75,101.5625,,,0.009692275690679512,0.004392916660226773,0.000313906374747139,2.2063418089473097,0.6731168301118571,0.3050827516308611,-5.427761885207198,2021-12-24 14:28:11,0.06456442831215971,0.008769643125693595,2.810312119732414,0.10893348104898974,0.13295823004526755,0.4064825695664463,0.007016547567659295,0.09342105263157896,-26.59812487136937,1.434125203731298,-1.0569342074939745,-0.2234544934935203,-0.5108871041349028,-0.0912021851554533,0.2411517685654361,-0.1475183680274334,-0.1033977414435092,-0.03572724884671414,-0.10817168504394932,0.17737331681658586,-0.1276423381065282,0.01031110528552702,0.011906308854653208,0.01192786139651184,0.006658347633178008,0.012894351506704295,0.01927280102394784,0.0150778671516479,0.0067974983432908965,0.009481485172295351,0.007497024883076714,0.012305905520183331,0.012996617682815109,0.011365838193864592,-0.008983666061705992,-0.0005976130503629997,-0.05997680559938132,-0.006490542441977889,0.00052875955960923,-0.05480351599905437,9.498217621991491e-05,-0.011660617059891106,-0.10051861446536883,-0.004080823026432423,0.029262490996606508,0.04567078753358119,-0.05429548058459397,0.009688746482509577,0.012281587804332495,-0.011964008816959354,-0.008078973209284784,0.00395554879018723,-0.021289014278720767,-0.02686872648067199,-0.0035974937006759107,0.00018329498767708747,0.00017300530133096731,0.0002712021683895056,0.00011501517867612387,0.00016504412901808039,0.00026213448112293427,0.00020906127833699486,0.0007968827859465265,0.00014546083672207786,0.0002578512989189337,0.00012572104439351873,-0.00015656803476517836,8.076008351496096e-05,0.04073669895038992,0.012721373749931174,0.4073832731420437,0.03870379140687462,0.03299464927461894,0.4581244978684912,0.003012085275269545,0.0736797821481369,2.504875570041201,1.15200619942365,0.6120034755353374,0.7096028593719258,0.4518985965744489,0.3589381899669107,0.29275088632127577,0.267165525768078,0.27232726440824656,0.359898870319369,0.22474121283097565,0.17051090552005815,0.1814013075722362,0.005881919504151182,0.013844550614643646,0.006966890751428238,0.0055362486720743394,0.011175045289004398,0.021242156866614428,0.01906736161898717,0.009303931309080358,0.011406954415077771,0.005938489840321502,0.01269566862807778,0.021771285924926945,0.006708419987288005,0.055072699198082366,0.008655687229126383,0.4139076822632056,0.054079069022265634,0.049041086058718486,0.6227908579690635,0.00413837759403956,0.09399848342210552,1.468700873047251,0.7591457904128607,0.5435293228077527,0.3678901692480611,0.5538669093781983,0.455237045609139,0.3511127583508333,0.3240339416804849,0.27257117890654753,0.2963903344081669,0.2847624466968734,0.2359376024659381,0.1962031388479144,0.010540582108985421,0.011393551913916026,0.010292685507440884,0.0075039073479091145,0.017412672406811915,0.02660241624394873,0.020322599824876948,0.011881417772370395,0.01434016182656981,0.009662032131701678,0.013446635072309246,0.029540609911798705,0.009218183775629213
791.1794871794873,107.02049716203246,,,,,,,67.91323594744972,68.14197127630035,0.1352670271363516,0.08583796350630472,780.7692307692308,131.15307692307692,0.16797931034482755,175.0,38.0,64.66666666666666,18.75,101.5625,,,0.010159987812211665,0.004416458700205685,0.0003325163491045209,2.3004829212460405,0.6814684499907969,0.2962284326030485,-5.4224171030725135,2021-12-24 14:28:12,0.07515880217785845,0.014515715473882756,2.8166778553916623,0.1318519168313343,0.14667095429098606,0.6461241275542323,0.006303085043204824,0.11506352087114335,-26.66178931070612,0.7071590419183974,0.2917962727525757,-0.049133902171006334,-0.676865341661476,0.17294934553986274,0.022089960643657973,-0.3107796288808847,-0.006878430363472243,-0.12478785839795906,-0.15292054669787716,0.022485572081248115,-0.042418877026270466,0.005908483555239178,0.009393446732810541,0.007715843887641056,0.013043120325865009,0.0189901255390352,0.012512007183086713,0.010866284461819429,0.0032254481020567464,0.010058418981066108,0.011325992734992027,0.016386101669812587,0.007582051487523976,0.011936854269661942,-0.0015426497277676956,0.000854931402360657,0.04085495422957015,-0.0019843851208718013,-0.0015313050519854133,-0.010265940574774758,0.00015786219754773467,-0.00013611615245009214,0.27536097945699023,-0.0022567172880620717,-0.03461462722152918,-0.017565824232935918,0.010403386832832841,0.030054351902799793,-0.02619498427008881,-0.02671550662472172,0.008128621361204328,-0.0006145533370519429,0.0002215064950462337,-0.0005244779134990288,-0.0017775293434488485,5.052981095082019e-05,-0.0001764408175281319,5.843137594092537e-07,3.871967535727339e-05,-9.820677568979017e-05,6.106419869233698e-05,0.0010067611655917052,-1.1588131462027858e-05,0.00018999733290945745,0.00031364264456673304,0.00010700395017433543,0.00031210148138296074,0.0001297883571925143,0.03861779276069234,0.020655362147638686,0.4301392344362593,0.03368503577437085,0.02493163030245121,0.3598197746384383,0.003910898929560649,0.05640868242945725,3.1311662782390046,0.8836466243930629,1.190277570011376,0.5400534155334115,0.30873229634997384,0.4091226612328564,0.3112715494901984,0.31073588056995965,0.31026201196628217,0.260456828501042,0.25323908122721145,0.16089526016984035,0.19912496682034372,0.003806976316499889,0.01307186101133353,0.005995280014061755,0.025304491172862084,0.02854757722512464,0.0224740960789664,0.009466954739528159,0.004841044795745287,0.011228554209046348,0.012545491853073049,0.01994774334521881,0.007070805419140698,0.010024332600672177,0.0589875749088721,0.017301218500722453,0.7001070883839763,0.04813930612625083,0.031745299118876094,0.5328914433611511,0.003627928663935744,0.09275417792177837,2.354148414713072,0.6936588370286157,1.0278737304494046,0.4216096880750931,0.3482602245820431,0.4006909688018257,0.3739493761337913,0.4115659124351152,0.3365222482726029,0.2559325950118101,0.23680655049163826,0.192445504944582,0.2050538561101463,0.0058521642205064395,0.014759775743201385,0.007978084796251325,0.03687914002229871,0.02644201554581893,0.03213436534794148,0.01310813759739528,0.007056354547715187,0.016571792019527833,0.015196453189577332,0.02802733478103297,0.007819294112487005,0.010400138433523644
790.974358974359,106.94388014463706,,,,,,,67.52619596200016,67.75196075461459,0.1352052426621125,0.08537090386793329,780.7692307692308,131.15307692307692,0.16797931034482755,175.0,38.0,64.66666666666666,18.75,101.5625,,,0.01088221025401833,0.004466795708902018,0.00035569408164558167,2.436245345255175,0.692926972380077,0.28442413393610777,-5.411083971058002,2021-12-24 14:28:13,0.04103901996370237,0.008212459798975178,2.9894866303521668,0.0943679624928256,0.135057183944751,0.17295663707843814,0.007954329740039526,0.053448275862068975,-24.98686551187173,1.4114367266909462,-1.232593773276946,-0.2631848792305841,-0.7257682338024879,-0.08767914453751123,0.3237038611429762,-0.16256056229102298,-0.19171749329579613,0.1133975253010121,-0.17591083249932593,-0.04678317425431282,-0.005307121886994347,0.00940384764714809,0.010725835983328023,0.013269700795402227,0.006889591404293137,0.010743999225811207,0.023696901984946717,0.011595965908957536,0.007459957099798198,0.013236360141794226,0.011328125411105668,0.02004837924831545,0.011133250946521579,0.012165855623245484,0.0005217785843920148,-0.0007886467285524713,0.01860213571750013,0.0014073095811636392,0.001542697619067942,0.008646566400133875,-0.00014197569480653042,-0.00031760435571687797,-0.15929410377065115,0.02240047420728517,0.0326596483766071,-0.003027884031996625,0.012551153977678952,-0.032025945256649715,0.0183358603198491,0.00842559973631975,-0.00779231514936026,0.02463800170348829,-0.015106569270160715,-0.013913259250563872,0.005763146228093326,5.898929864765496e-06,0.00012017141821193508,5.463207162316786e-05,-0.00015437448941524497,7.753371614519552e-06,-0.000284197805000289,-0.0009903961022036958,-0.0002951738610498898,8.187596083939573e-05,-0.00030492267376569613,0.00047181919467711574,6.504842146797564e-05,-0.00011008209635194793,0.01851628613136669,0.006344300857571227,0.2114891838789499,0.03063621130105756,0.047865641438909805,0.12284281938301073,0.003007871830830387,0.018856222560695118,1.1667076309462645,1.0195222749368422,0.4690145821311558,0.43066888441718304,0.3709461438097364,0.3267137831067602,0.3149120083340365,0.3876059736942717,0.08717603036222381,0.20405653057507944,0.17423812726848234,0.2455272218572552,0.17037505807710718,0.011766058611804998,0.011059175034640779,0.010682659386834156,0.010540337024614784,0.008168334758768136,0.02076037552683437,0.010380073398124348,0.007307366495547698,0.010355256626148751,0.012811420289732077,0.0211280882254422,0.011992427747976271,0.004963651610892259,0.01437891402827468,0.0072222256280763345,0.2503010612455823,0.03964833455608992,0.0584250091122705,0.12278252538109415,0.003798057526744083,0.014613111302074084,1.4818600081081743,0.7621751969886816,0.3757544610314954,0.4295725100558031,0.4503715270404544,0.3102951773152548,0.29329941873548704,0.26426066981563523,0.1126006289082676,0.1823117831149786,0.23418027219432985,0.2448723070861608,0.21371008686563764,0.016543695956907526,0.014786887072664175,0.01171313623200085,0.014202305409223346,0.009951631306421807,0.025650316498840343,0.01583125399382166,0.008972804856495566,0.009874192735918849,0.016738610310104218,0.026635546343801816,0.018102651600819003,0.006486931502721388
792.7723283427983,107.32499055024044,,,,,,,68.07184283991393,68.28737630094497,0.1353793349152225,0.08586556367603104,784.6153846153846,125.45076923076927,0.1598882352941177,176.92307692307705,38.926174496644286,65.1006711409396,18.625,109.375,,,0.011749500240882092,0.0044026841939947756,0.0003774001618818178,2.668712931285944,0.7108164256702538,0.2663517747964523,-5.425540879969454,2021-12-24 14:28:14,0.05485480943738656,0.0006231194891058746,2.763177373364821,0.11442303874716706,0.15834994073327602,0.2717145352302965,0.008154906820647094,0.06805807622504538,-29.791138701642105,1.671838735888441,-0.8040471015377685,-0.035066951570995764,-0.6330505206090179,0.05163699287414627,0.5037719675203287,-0.10103930898861216,0.03924074159778454,0.1593637524381752,-0.2650186631504461,-0.006865998351152589,0.11010403632329087,0.012811617120414351,0.016282028540214225,0.01578879151875909,0.00995309283194503,0.018573848726871917,0.015252939045309019,0.015341002672948597,0.007329151971259691,0.014501783982765772,0.0066344254119831145,0.018883108601496383,0.010100069289807691,0.012889958569706863,0.00031760435571687835,-7.560133862498866e-05,-0.031604746404444266,0.001447708432459211,0.002383352869184089,-0.010012846096025848,0.00045674641607990985,-0.00013611615245009078,-0.2496909251358605,-0.01681324605842056,-0.002819443899486418,0.032974061962200193,-0.0013657715234785927,0.024414692031387773,0.01828998437292444,-0.005949890470086816,0.013666845154662077,-0.011461204153227484,0.009346135414772338,0.01639101878396083,0.01871771683181912,-0.00026082252040155325,-8.958782389624403e-05,-0.00011819265598959664,-6.394504705787165e-05,-0.00021119349669415963,-2.2078050246790047e-05,9.035987454962596e-05,-0.00022106518799369198,0.0025899969215205237,-7.2073643750179654e-06,-0.00044369303333217225,-0.0005100273152054556,0.0006576244432864734,0.016644123222815475,0.0014032250425618851,0.5153556149515467,0.029935689991318726,0.02912099165671778,0.30881512072108563,0.003856303204759412,0.03645609696297762,2.195154751428833,0.6924382909277277,0.5333025279209097,0.4972052880193379,0.4243625539953259,0.3552114638515521,0.42664340750942376,0.36205258463814094,0.2226026944898276,0.3197634504537506,0.2493277908304489,0.16755383445221014,0.2245538992504356,0.010229798465845907,0.014165284822921259,0.012287694528246436,0.008431243260655561,0.016102122783310642,0.014976655796214941,0.014281304669024338,0.009392629543344385,0.017665286934876838,0.004076612980267318,0.026024378607135627,0.0076493909106139435,0.005665539104395757,0.019401048607897743,0.0017603386427810122,0.7446065670974766,0.03589087164186527,0.038562221563219784,0.35192990480555125,0.0057374507322376115,0.03951410722030912,2.1159631742034457,0.8786068016904184,0.5882118806085278,0.6918505234303266,0.5567409371957129,0.4586560640950244,0.5624684927694238,0.4400255785159763,0.2600537944998759,0.27516562131761163,0.34332918795654577,0.2005116232585656,0.2795374668813211,0.014725965459127731,0.0193282222821973,0.019494821001428304,0.01288023088055046,0.02124231040012617,0.014937687391928953,0.01937935917171065,0.007839037541821409,0.022311363357305183,0.005598589641411295,0.03576555950770477,0.01142076897143335,0.006933736542176606
794.6666666666665,107.29311168843522,,,,,,,67.23150049988077,67.4582515668903,0.13501649960793022,0.0846033982800513,788.4615384615387,125.45076923076927,0.15910829268292687,175.00000000000009,38.66666666666666,65.33333333333333,18.75,101.5625,,,0.011927928859586072,0.0041043163500051865,0.00037334594944870013,2.9061913952054392,0.7270648612386903,0.2501779003400063,-5.495716090749839,2021-12-24 14:28:15,0.0713475499092559,0.00022505922632945483,3.0977652697071334,0.14445326273561127,0.16458099442702748,0.4659939555736218,0.0038371410876773563,0.09537205081669692,-31.262337476285982,1.109597818755342,-0.3088344896842196,0.5239917445318587,-0.5678515953115841,0.2775928962706893,0.2115964883808856,-0.30690756031491817,0.161151023934064,0.14688813063271616,-0.1779076654405785,0.03457219248449653,0.08170684679290402,0.012592820902246402,0.0033792961599695705,0.021963633102719503,0.01080937724816408,0.007872515126044408,0.006496847349299911,0.020655192553712964,0.003566703602012056,0.013152874988311023,0.012314759871817477,0.04039613529153848,0.003032535404531747,0.015447216820679257,0.00036297640653357513,-4.6800991564391936e-06,0.02317862931732697,0.002237555381461638,0.0017196136876586373,0.016816002260154818,-0.0005714629739584246,0.00022686025408348505,-0.16153956130160624,0.08660984435016374,0.07733801976856802,-0.02447856819188185,0.013888779573355372,-0.005811236813507884,-0.02292174095447971,0.01011640816319854,0.0007787748413005487,-0.008749356531716115,0.018141633806164743,0.007902650813566215,-0.02493559429557361,0.0002280530339695804,8.134049695176059e-05,0.0012048611554173008,-2.3790590841331163e-05,0.0008639660456090509,0.0001885631283451468,0.002146215244415175,-0.0002951891010351936,-0.002739334100818661,0.0008457932314025633,0.003947659481889763,6.371177056086656e-06,0.00036926482671719525,0.014784519483689097,0.0003427749540778252,0.15464616488394484,0.034720263023704,0.04045332184129645,0.3670448076738625,0.0013897707716248185,0.06123505841436432,2.610902988448073,0.8480200115331277,0.6322290206290747,0.21331932440687865,0.3435687216718893,0.10432497168233493,0.1931598437510739,0.22371377735826806,0.17057397405526478,0.22118543826285136,0.16036793603917804,0.15193440690392604,0.2080008450275233,0.018835783892971563,0.002632100124224821,0.025272535668129,0.015616845815790032,0.006190223675789757,0.006365351186053625,0.02142270818939076,0.002774615882012797,0.01567683669315026,0.007112183410286325,0.03668699640343983,0.00160346085419078,0.010073682661904134,0.017103277263202682,0.00022254691200893043,0.21934996130353213,0.026557894060461325,0.020944481986847292,0.4229430409371052,0.0026718419897038795,0.06693684698074524,0.9310697447647864,0.3305506336945105,0.47396175916758293,0.2964002526992218,0.3396114188183141,0.13512582635604728,0.19931665317241634,0.2907199765585109,0.18280783735435926,0.17815229708405794,0.16041864131045613,0.202368419029528,0.2181259417132624,0.02229768060158126,0.003243070036445806,0.03095983984512022,0.01937860034644354,0.004279202646224351,0.0063243331227122454,0.01857469321702911,0.0032457897855274536,0.019855917284455092,0.00992958319575463,0.023549601598067998,0.0025435501419618675,0.007065752179467455
794.8205128205127,107.37284524203895,,,,,,,66.67692493518129,66.89937903199176,0.13509068212270206,0.08388928551751954,788.4615384615387,125.45076923076927,0.15910829268292687,175.00000000000009,38.0,65.33333333333333,18.75,101.5625,,,0.012810748192031093,0.004020300597403277,0.0003878409287130093,3.186515008431357,0.7439938580087166,0.23348198770134354,-5.5163986036732995,2021-12-24 14:28:16,0.10176950998185116,9.632694507468496e-05,3.1378249708508994,0.1727006408471583,0.17711185053940315,0.9913629640048376,0.002257203636377375,0.15009074410163342,-31.50444234135652,0.9407488108444346,0.14160576983477213,0.34195044712733386,-0.0315568789632486,-0.0771390627958011,-0.024417027937342482,0.023827091045951067,-0.14534620394301642,-0.08312063649676095,-0.14511893745662865,-0.03802623015205839,0.01932310686442621,0.010729131012525994,0.004667366985225073,0.02964296541932793,0.02824382760865712,0.012740697143656266,0.008752882075575534,0.030393682074656057,0.0029708323791050343,0.005301291158101957,0.007733766364738249,0.02453030671556201,0.005954793683946164,0.013924301889013556,0.001701451905626134,6.47867338604664e-07,0.0042227772460180285,-4.2721919680299714e-06,-0.0017559482132234571,0.03153797100682534,-7.4966148849354815e-06,0.005263157894736843,0.11670443543622168,-0.058471340449631475,-0.007787196664106616,0.0028780173311421325,0.031647959815900815,-0.009255545973961232,-0.02785153412280868,0.017197322040840513,-0.01685334286828205,-0.0068446491200746355,-0.010875739481707235,-0.020014669179756937,-0.0018087250392627007,0.00024900456056789363,-1.888736563768591e-05,-0.00010246671844160709,0.0006956146290953765,-6.19070909120157e-05,-0.00010505289198548891,-0.000329859030397368,9.746396453531068e-05,-0.0001917355504025827,-0.0006182241089165293,-0.00236351279358586,0.0001940715477855844,-0.0005641189242813662,0.016497030599576527,0.00017964195798193772,0.13140808167016627,0.018281884690930568,0.01973850481311466,0.3112288721467138,0.0007555115581681179,0.04947958921529028,1.8993335117230168,0.8193592122822924,0.5246222493887794,0.24046571155031085,0.2260822587039225,0.2358176123958773,0.2590641962978477,0.1892129731021075,0.1207664530105764,0.14729542944995866,0.17802682863603825,0.18369176497618808,0.15824516601550245,0.006146178754601799,0.0043465594906919374,0.018683858137269777,0.02454374766114257,0.008291648429858089,0.004721095126108894,0.023595121320296317,0.0020852065321133287,0.0033344980996322386,0.003732836406952594,0.01596435436373939,0.006190201577654303,0.007325263873947659,0.020523958293228603,0.00017217923851327432,0.2018028915132023,0.013866465977652296,0.0186496750320027,0.3614241626815105,0.0010180497501005284,0.058544083043365475,1.2266603588852591,0.7296116117966455,0.3957421396595181,0.28890962611625176,0.2741830468069272,0.2894078115071533,0.28607165747280505,0.2334504834929437,0.16107309130968395,0.17378768414364476,0.19338991992914592,0.2186386144484508,0.1890081134526752,0.008430253048810277,0.005994101373471426,0.019220506223306615,0.030145684507332626,0.012536362790034521,0.006054421714270915,0.02429072534465589,0.003086695634115617,0.003971199538635354,0.006753813337304766,0.02155631277765051,0.009086027581123972,0.007115248387040098
